,Address,Location,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode,count_zillow,latitude,longitude,review_count,stars,count_yelp,avg_review,avg_stars,lat,lon,count_school,enrollment,private_school,public_school,charter_school,total_school
6908,915 N 8TH ST,"33.46,-112.06",4,6,2395,33.46,-112.06,9400,1946,0,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6909,9117 W VIRGINIA AVE,"33.48,-112.26",3,5,3349,33.48,-112.26,3349,2004,261672,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6910,4037 W ST ANNE AVE,"33.39,-112.15",3,4,3776,33.39,-112.15,5833,2004,298689,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6911,6814 N 13TH ST,"33.54,-112.05",2,4,2096,33.54,-112.05,8899,1950,403021,85014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6912,3330 E GELDING DR,"33.62,-112.01",2,3,1800,33.62,-112.01,7060,1978,282734,85032,1,33.618,-112.01,5,5,1,5,5,33.62,-112.01,1,41,0,1,0,1
6913,1836 W MARLETTE AVE,"33.53,-112.1",2.33,0,1565,33.53,-112.1,2666,1970,222163,85015,1,0,0,0,0,0,0,0,33.53,-112.1,1,899,0,1,0,1
6914,8453 S 6TH AVE,"33.37,-112.08",2,4,1300,33.37,-112.08,6499,1964,176162,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6915,7236 N 8TH AVE,"33.54,-112.08",3.67,0,2197,33.54,-112.08,10785,1957,511058,85021,1,0,0,0,0,0,0,0,33.54,-112.08,1,41,1,0,0,1
6916,6732 W CRITTENDEN LN,"33.49,-112.2",2,0,1404,33.49,-112.2,10524,1995,197357,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6917,4007 E MITCHELL DR,"33.49,-112",3,4,3100,33.49,-112,10428,1976,725805,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6918,40067 N HIGH NOON WY,"33.85,-112.12",2,4,1827,33.85,-112.12,5212,2003,272190,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6919,3133 W MARSHALL AVE,"33.52,-112.13",2,4,1330,33.52,-112.13,6869,1954,144959,85017,1,0,0,0,0,0,0,0,33.52,-112.13,2,958,0,1,1,2
6920,8924 W VERDE LN,"33.48,-112.25",2,3,1681,33.48,-112.25,9939,2002,223705,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6921,10610 S 48TH ST,"33.35,-111.98",2,2,960,33.35,-111.98,40641480,1984,302727,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6922,3017 W SILVER SAGE LN,"33.74,-112.12",2,0,1662,33.74,-112.12,6003,2001,260947,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6923,1750 W MINTON ST,"33.38,-112.1",3.5,4,1995,33.38,-112.1,2321,2016,231533,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6924,3043 S 70TH DR,"33.42,-112.21",1,0,2016,33.42,-112.21,28009,2001,187588,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6925,2814 E MUIRWOOD DR,"33.3,-112.02",2,4,1814,33.3,-112.02,5253,1991,320835,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6926,1803 W MOUNTAIN SKY AVE,"33.3,-112.1",3,4,3124,33.3,-112.1,7501,1999,462108,85045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6927,1014 E ECHO LN,"33.56,-112.06",2,3,1755,33.56,-112.06,7227,1959,300159,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6928,4411 E PUEBLO AVE,"33.41,-111.99",1.5,2,1016,33.41,-111.99,962,1984,83762,85040,1,33.408,-111.987,4,3,1,4,3,0,0,0,0,0,0,0,0
6929,1613 W BIG OAK ST,"33.73,-112.09",2.5,4,2639,33.73,-112.09,8912,2008,422007,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6930,36016 N 14TH ST,"33.81,-112.05",2,4,1569,33.81,-112.05,54092,1996,344467,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6931,1831 W UTOPIA RD,"33.66,-112.1",1,0,1050,33.66,-112.1,8565,1976,192897,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6932,7332 W PALM LN,"33.47,-112.22",2,0,1064,33.47,-112.22,7205,1975,170531,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6933,8545 W HIGHLAND AVE,"33.51,-112.24",2,4,1462,33.51,-112.24,4988,1995,196784,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6934,13829 S 42ND WY,"33.32,-111.99",2.33,0,1180,33.32,-111.99,3872,1991,227800,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6935,5014 E LAFAYETTE BLVD,"33.5,-111.97",3,3,2960,33.5,-111.97,43560,1960,1158798,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6936,2309 E PARAISO DR,"33.7,-112.03",2.67,0,2145,33.7,-112.03,4616,1997,351952,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6937,3332 W LARKSPUR DR,"33.6,-112.13",2,4,1702,33.6,-112.13,7323,1960,218948,85029,1,33.599,-112.13,3,5,1,3,5,33.6,-112.13,1,599,0,1,0,1
6938,9026 N 16TH ST,"33.57,-112.05",2.5,3,2157,33.57,-112.05,17415,1996,526899,85020,1,0,0,0,0,0,0,0,33.57,-112.05,1,185,0,0,1,1
6939,3203 W STEINBECK DR,"33.86,-112.13",3,0,2109,33.86,-112.13,7270,1999,334122,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6940,2249 E HILLERY DR,"33.62,-112.03",2,0,1292,33.62,-112.03,6883,1962,231841,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6941,1336 W BECK LN,"33.63,-112.09",3.67,0,2315,33.63,-112.09,8780,1994,396923,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6942,1626 W STATE AVE,"33.54,-112.09",2,0,1389,33.54,-112.09,9862,1957,310273,85021,1,0,0,0,0,0,0,0,33.54,-112.09,1,277,1,0,0,1
6943,3027 N 44TH ST,"33.48,-111.99",3,3,2152,33.48,-111.99,2151,2003,437106,85018,1,33.482,-111.987,4,4,1,4,4,0,0,0,0,0,0,0,0
6944,2624 E DESERT COVE AVE,"33.59,-112.03",2,0,1920,33.59,-112.03,10362,1973,394781,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6945,4334 E LUPINE AVE,"33.59,-111.99",2.67,0,2325,33.59,-111.99,8796,1984,454737,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6946,21615 N 29TH DR,"33.68,-112.12",2,0,1101,33.68,-112.12,4258,1996,228428,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6947,6739 N 32ND DR,"33.54,-112.13",1,0,962,33.54,-112.13,5899,1954,127761,85017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6948,3524 W DUNLAP AVE,"33.57,-112.14",1.67,2,1251,33.57,-112.14,632,1974,84906,85051,1,0,0,0,0,0,0,0,33.57,-112.14,1,529,0,1,0,1
6949,2945 N 53RD DR,"33.48,-112.18",2,0,1714,33.48,-112.18,6364,1958,172125,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6950,2929 W GLENROSA AVE,"33.5,-112.12",2,0,1656,33.5,-112.12,6299,1951,152847,85017,1,0,0,0,0,0,0,0,33.5,-112.12,2,1305,0,2,0,2
6951,2725 E MINE CREEK RD,"33.7,-112.03",2.5,3,1381,33.7,-112.03,757423,2008,1139374,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6952,1802 E PARADISE LN,"33.63,-112.04",2.33,0,1872,33.63,-112.04,13084,1985,335869,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6953,7843 W CYPRESS ST,"33.47,-112.23",2.5,3,1452,33.47,-112.23,2722,2013,191302,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6954,1746 E PECAN RD,"33.4,-112.04",1,0,1006,33.4,-112.04,5998,1955,136740,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6955,18406 N 30TH PL,"33.65,-112.02",2.33,0,877,33.65,-112.02,4169,1986,182643,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956,2426 W BENT TREE DR,"33.73,-112.11",2,3,2313,33.73,-112.11,6933,2002,340221,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6957,7202 W MACKENZIE DR,"33.5,-112.21",2,0,1856,33.5,-112.21,6486,1972,188748,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6958,17365 N CAVE CREEK RD,"33.64,-112.03",2.67,3,1186,33.64,-112.03,1437,2006,179835,85032,1,0,0,0,0,0,0,0,33.64,-112.03,1,113,0,0,1,1
6959,1782 E SANDRA TER,"33.63,-112.04",3.33,0,1547,33.63,-112.04,9028,1985,286517,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6960,18025 N 13TH ST,"33.65,-112.05",2,3,1440,33.65,-112.05,7175,1998,270159,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6961,6052 S 41ST AVE,"33.39,-112.15",2,0,950,33.39,-112.15,7331,1970,121775,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6962,2234 W ST ANNE AVE,"33.39,-112.11",2,4,1591,33.39,-112.11,6589,2000,216233,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6963,1617 S 65TH GLN,"33.43,-112.2",2,0,1587,33.43,-112.2,7647,2001,203631,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6964,334 E MARIPOSA ST,"33.51,-112.07",2,0,2648,33.51,-112.07,7074,1948,477236,85012,1,33.509,-112.068,142,17,4,35.5,4.25,33.51,-112.07,2,1808,2,0,0,2
6965,6545 W CHICKASAW ST,"33.43,-112.2",2,3,1801,33.43,-112.2,5500,2003,211071,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6966,1913 N 48TH PL,"33.47,-111.98",1,3,1040,33.47,-111.98,7366,1956,243969,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6967,4023 E COOLIDGE ST,"33.51,-111.99",2,0,1734,33.51,-111.99,8939,1957,532586,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6968,807 S 2ND AVE,"33.44,-112.08",2,3,1248,33.44,-112.08,304920,1916,192814,85003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6969,2731 W VIA BONA FORTUNA,"33.8,-112.12",4,0,2510,33.8,-112.12,7687,2002,350451,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6970,301 W GRANDVIEW RD,"33.63,-112.08",2.5,3,1714,33.63,-112.08,6054,1988,282924,85023,1,0,0,0,0,0,0,0,33.63,-112.08,1,755,0,1,0,1
6971,7668 W MEADOWBROOK AVE,"33.5,-112.22",2,0,1005,33.5,-112.22,7492,1983,163931,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6972,4823 E BUIST AVE,"33.36,-111.98",1.67,3,1224,33.36,-111.98,1272,1985,194075,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6973,8645 W TURNEY AVE,"33.5,-112.25",2,0,1877,33.5,-112.25,7835,1978,195093,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6974,3842 E SALINAS ST,"33.33,-112",2,4,1900,33.33,-112,6726,1985,316354,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6975,3929 W CARTER RD,"33.38,-112.14",2,3,2093,33.38,-112.14,3750,2002,220793,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6976,3610 E SHAW BUTTE DR,"33.6,-112",1.67,0,972,33.6,-112,7052,1962,252794,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6977,1925 E ST CATHERINE AVE,"33.39,-112.04",3,4,1914,33.39,-112.04,15128,1986,269093,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6978,3202 W MARK LN,"33.74,-112.13",2,3,1299,33.74,-112.13,6600,2002,236763,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6979,26249 N 46TH PL,"33.72,-111.98",3.33,0,2556,33.72,-111.98,15953,1995,474659,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6980,1117 W MICHIGAN AVE,"33.65,-112.09",2.67,4,2084,33.65,-112.09,10154,2006,324608,85023,1,0,0,0,0,0,0,0,33.65,-112.09,1,680,0,1,0,1
6981,14045 S 40TH ST,"33.32,-112",3.33,0,2061,33.32,-112,7444,1988,351266,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6982,3821 E RINGTAIL WY,"33.68,-112",4.67,0,3537,33.68,-112,6607,2007,690959,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6983,3032 E LARKSPUR DR,"33.6,-112.02",3,5,2301,33.6,-112.02,7636,1971,357139,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984,1831 W ST CATHERINE AVE,"33.39,-112.1",2.67,0,1675,33.39,-112.1,6514,2003,211217,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6985,1942 W JOAN DE ARC AVE,"33.61,-112.1",2,0,1737,33.61,-112.1,7864,1961,224377,85029,1,0,0,0,0,0,0,0,33.61,-112.1,2,2283,0,2,0,2
6986,3519 E SOUTH FORK DR,"33.31,-112.01",3.33,0,1847,33.31,-112.01,4940,1987,313924,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6987,5450 E DEER VALLEY DR,"33.68,-111.96",2,2,1620,33.68,-111.96,1542,2008,360847,85054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6988,4611 E HAMBLIN DR,"33.69,-111.97",3,0,2089,33.69,-111.97,9798,1997,469044,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6989,1718 W COLTER ST,"33.52,-112.1",2.5,3,1600,33.52,-112.1,194288,2004,319507,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6990,16002 N 41ST PL,"33.63,-111.99",3,4,4351,33.63,-111.99,46167,1962,623732,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6991,3732 N 12TH ST,"33.49,-112.06",1,0,985,33.49,-112.06,5750,1931,225380,85014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6992,18813 N 36TH ST,"33.66,-112",3.33,0,2368,33.66,-112,7521,1990,377137,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993,4732 E MONTE VISTA RD,"33.47,-111.98",2,3,1120,33.47,-111.98,11767,1955,290586,85008,1,33.471,-111.979,21,5,1,21,5,0,0,0,0,0,0,0,0
6994,6801 N 31ST LN,"33.54,-112.13",2,0,1232,33.54,-112.13,6486,1973,158437,85017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6995,2910 E PIUTE AVE,"33.66,-112.02",0,0,1680,33.66,-112.02,6110,1987,141516,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6996,1707 S 7TH AVE,"33.43,-112.08",1,3,1946,33.43,-112.08,0,1941,200421,85007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6997,3301 W CITRUS WY,"33.53,-112.13",2,0,1680,33.53,-112.13,7963,1961,182219,85017,1,0,0,0,0,0,0,0,33.53,-112.13,1,789,0,1,0,1
6998,6039 E CARNATION CIR,"33.48,-111.95",2,3,1390,33.48,-111.95,9016,1960,500547,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6999,3201 W SHARON AVE,"33.61,-112.13",2,0,1599,33.61,-112.13,7386,1960,184002,85029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7000,4031 N 77TH DR,"33.49,-112.23",2,3,1395,33.49,-112.23,8276,1962,188612,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7001,125 W OREGON AVE,"33.51,-112.08",2,0,2404,33.51,-112.08,9862,1944,521239,85013,1,0,0,0,0,0,0,0,33.51,-112.08,2,329,1,0,1,2
7002,20402 N 30TH ST,"33.67,-112.02",3,4,2196,33.67,-112.02,7031,1993,331706,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7003,9217 W MACKENZIE DR,"33.5,-112.26",2,3,1528,33.5,-112.26,6050,2001,207074,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7004,13231 N 14TH AVE,"33.61,-112.09",2,0,2184,33.61,-112.09,12217,1972,271811,85029,1,0,0,0,0,0,0,0,33.61,-112.09,1,11,1,0,0,1
7005,7230 N 16TH DR,"33.54,-112.09",2,0,1363,33.54,-112.09,10267,1959,290603,85021,1,0,0,0,0,0,0,0,33.54,-112.09,1,277,1,0,0,1
7006,2334 N 84TH DR,"33.47,-112.24",3,0,1449,33.47,-112.24,2159,2008,176075,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7007,4527 E RIVERSIDE ST,"33.41,-111.98",1,3,1008,33.41,-111.98,962,1973,71645,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7008,1628 W ATLANTA AVE,"33.4,-112.09",1,0,841,33.4,-112.09,11016,1951,122346,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7009,3531 W SIERRA VISTA DR,"33.53,-112.14",2,0,1416,33.53,-112.14,6612,1959,174405,85019,1,0,0,0,0,0,0,0,33.53,-112.14,3,1755,0,2,1,3
7010,2226 E YALE ST,"33.48,-112.03",1.75,4,1429,33.48,-112.03,10750,1937,269657,85006,1,33.476,-112.033,15,5,1,15,5,0,0,0,0,0,0,0,0
7011,4531 E CHARLESTON AVE,"33.65,-111.98",2.67,0,1498,33.65,-111.98,6754,1991,320329,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7012,2313 W BENT TREE DR,"33.73,-112.11",2.67,0,2313,33.73,-112.11,6160,2001,333428,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7013,7817 N 21ST LN,"33.55,-112.11",2,2,1379,33.55,-112.11,3114,1980,197331,85021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7014,6845 S 26TH PL,"33.38,-112.03",2.67,3,1869,33.38,-112.03,5175,2001,278572,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7015,6510 W COCOPAH ST,"33.43,-112.2",2,0,1587,33.43,-112.2,12639,2002,213398,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7016,27811 N 58TH LN,"33.74,-112.19",3,4,2948,33.74,-112.19,10931,2012,489990,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7017,12821 N 28TH WY,"33.6,-112.02",2,0,1499,33.6,-112.02,8189,1972,282148,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7018,6519 W GARFIELD ST,"33.46,-112.2",2,0,1040,33.46,-112.2,13917,1976,197948,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019,16828 S 36TH PL,"33.29,-112.01",2.67,0,2202,33.29,-112.01,7393,1993,358494,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7020,16204 S RESERVE DR,"33.3,-112.12",5,6,4004,33.3,-112.12,14202,2006,615544,85045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7021,17817 N 6TH ST,"33.65,-112.07",0,0,1440,33.65,-112.07,6591,1977,112830,85022,1,0,0,0,0,0,0,0,33.65,-112.07,1,712,0,1,0,1
7022,11024 W COLLEGE DR,"33.51,-112.3",2.67,0,1902,33.51,-112.3,4165,2010,220954,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7023,5821 W EARLL DR,"33.48,-112.19",2,4,1329,33.48,-112.19,5998,1960,166595,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7024,4348 W CRITTENDEN LN,"33.49,-112.15",2,0,1504,33.49,-112.15,0,1955,176765,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7025,7530 W WELDON AVE,"33.49,-112.22",2,0,1232,33.49,-112.22,6199,1961,165850,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7026,43008 N HUDSON CT,"33.88,-112.14",3,4,1894,33.88,-112.14,8428,2002,303884,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027,8216 N 14TH ST,"33.56,-112.05",3,4,2505,33.56,-112.05,54815,1958,613418,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7028,7026 W TAYLOR ST,"33.45,-112.21",2,0,1144,33.45,-112.21,5994,1985,166848,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7029,7025 S 43RD ST,"33.38,-111.99",2,3,1210,33.38,-111.99,3859,1983,186942,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7030,1808 N 38TH LN,"33.47,-112.14",1,0,960,33.47,-112.14,6321,1954,107925,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7031,14852 N 24TH DR,"33.62,-112.11",2.67,3,1697,33.62,-112.11,2063,1982,187447,85023,1,0,0,0,0,0,0,0,33.62,-112.11,2,1112,0,1,1,2
7032,6721 N 14TH PL,"33.53,-112.05",2,0,1337,33.53,-112.05,9248,1952,359689,85014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7033,3242 N 54TH LN,"33.49,-112.18",2,0,1755,33.49,-112.18,16104,1959,190503,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7034,3304 W MONTE VISTA RD,"33.47,-112.13",3,0,2133,33.47,-112.13,8812,1946,183522,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7035,4829 N 28TH AVE,"33.51,-112.12",2,0,1614,33.51,-112.12,7022,1954,157307,85017,1,33.509,-112.119,33,11.5,3,11,3.833333333,0,0,0,0,0,0,0,0
7036,2213 E ROCKLEDGE RD,"33.31,-112.03",2,3,1907,33.31,-112.03,7448,1992,380699,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7037,1011 W PIEDMONT RD,"33.36,-112.09",0,0,0,33.36,-112.09,4415,1987,64663,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7038,3649 W TUCKEY LN,"33.53,-112.14",0,3,1416,33.53,-112.14,6969,1959,194050,85019,1,0,0,0,0,0,0,0,33.53,-112.14,3,1755,0,2,1,3
7039,2025 E YALE ST,"33.48,-112.04",1,0,911,33.48,-112.04,7052,1935,215413,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7040,9518 W MINNEZONA AVE,"33.5,-112.27",2,3,1500,33.5,-112.27,6875,2001,222128,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7041,3017 N 89TH DR,"33.48,-112.25",2.5,4,1931,33.48,-112.25,7245,2002,223655,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7042,40319 N GLORY DR,"33.85,-112.12",2.5,4,2738,33.85,-112.12,435600,2002,481615,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7043,2220 W TONTO ST,"33.44,-112.11",2,0,1158,33.44,-112.11,0,2004,177961,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7044,1402 E CULVER ST,"33.46,-112.05",0,0,605,33.46,-112.05,5448,1930,153828,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7045,1406 W MOUNTAIN VIEW RD,"33.58,-112.09",1,3,1181,33.58,-112.09,10180,1954,181596,85021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7046,5132 N 13TH AVE,"33.51,-112.09",2,0,1385,33.51,-112.09,6138,1956,296313,85013,1,0,0,0,0,0,0,0,33.51,-112.09,2,790,0,1,1,2
7047,3118 E WAGONER RD,"33.65,-112.02",3,4,2062,33.65,-112.02,8411,1995,331209,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7048,4645 W INDIANOLA AVE,"33.49,-112.16",1,3,1296,33.49,-112.16,13425,1955,164714,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049,3430 E OREGON AVE,"33.52,-112.01",2,0,2176,33.52,-112.01,10232,1956,732368,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7050,2211 E LA SALLE ST,"33.4,-112.03",2.5,5,3359,33.4,-112.03,5939,2005,329110,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7051,2337 W BENT TREE DR,"33.73,-112.11",2.67,0,2313,33.73,-112.11,7154,2001,353019,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7052,27516 N 17TH LN,"33.73,-112.1",2,4,1783,33.73,-112.1,7113,2008,342844,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053,4132 W GARDENIA DR,"33.55,-112.15",2,0,1421,33.55,-112.15,6896,1969,197287,85051,1,0,0,0,0,0,0,0,33.55,-112.15,1,66,0,0,1,1
7054,3143 W KRISTAL WY,"33.66,-112.13",3.67,0,2249,33.66,-112.13,8334,1983,304295,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7055,3031 N 53RD PKWY,"33.48,-112.17",2,0,1670,33.48,-112.17,8194,1956,177960,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7056,3431 E FILLMORE ST,"33.45,-112.01",1,0,889,33.45,-112.01,7937,1947,139360,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7057,4733 E ASHURST DR,"33.3,-111.98",2.67,0,1805,33.3,-111.98,6325,1996,316901,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7058,3440 E BETTY ELYSE LN,"33.63,-112.01",2,0,2200,33.63,-112.01,18363,1979,346802,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7059,7322 W COOLIDGE ST,"33.5,-112.22",2.5,3,1468,33.5,-112.22,6608,1984,201684,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7060,4419 E LUPINE AVE,"33.59,-111.99",2,3,2141,33.59,-111.99,12353,1980,451233,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7061,2263 W SUNLAND AVE,"33.4,-112.11",2,3,1816,33.4,-112.11,304920,1972,212792,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7062,6628 W ADAMS ST,"33.45,-112.2",2.5,3,1623,33.45,-112.2,2560,2006,188555,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7063,5401 E VIRGINIA AVE,"33.48,-111.97",2,3,960,33.48,-111.97,6516,1955,295504,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7064,4551 E PECAN RD,"33.4,-111.98",2,4,1944,33.4,-111.98,7183,1978,226770,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7065,3439 E ROOSEVELT ST,"33.46,-112.01",1,2,928,33.46,-112.01,7588,1948,158670,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7066,22637 N HANCE BLVD,"33.69,-112.13",3,0,2134,33.69,-112.13,8400,2000,345575,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
