Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
3015 N 39TH AVE,2,,1176,33.48254,-112.142665,6116,1955,159329,85019
2826 E BRANHAM LN,3,5,3420,33.376876,-112.021099,21062,2012,588061,85042
6635 W BENT TREE DR,4,6,3522,33.734363,-112.203103,10920,2004,501621,85083
3234 W GALVIN ST,3,,2103,33.805626,-112.12984,6050,2004,339071,85086
8421 S 7TH AVE,2,3,1118,33.369737,-112.08303,6612,1968,167527,85041
7609 N 39TH AVE,2,,2062,33.548423,-112.142595,8032,1967,240456,85051
3413 W WAHALLA LN,2,,1085,33.666832,-112.133729,8699,1979,194426,85027
1010 S MONTEZUMA AVE,1,1,1027,33.437672,-112.07868,6500,1936,131576,85003
2748 E VERBENA DR,2,3,2165,33.304997,-112.022931,7963,1991,376608,85048
4122 W PINCHOT AVE,2,3,1305,33.481534,-112.148004,7712,1958,172039,85019
4508 E ANGELA DR,2,3,1827,33.646744,-111.983107,5966,1993,354803,85032
2035 W ELM ST,2.5,2,1704,33.506985,-112.102871,2065,1970,151662,85015
1411 E IRWIN AVE,2,,1639,33.382378,-112.051033,5401,1987,201039,85042
7004 N 4TH PL,3.75,4,3416,33.53861,-112.068066,21922,1952,874506,85020
1539 W PUGET AVE,2,,1893,33.56633,-112.093014,11291,1960,328949,85021
4609 N 112TH DR,4,6,4147,33.502449,-112.299896,8333,2006,300204,85037
20011 N 22ND PL,2.67,,1614,33.66798,-112.033331,4725,1996,293247,85024
6037 S 30TH DR,3.5,5,3827,33.390842,-112.123034,43560,2007,326841,85041
3813 N 32ND WY,1.67,,1241,33.492052,-112.011162,10062,1950,394381,85018
808 W DAHLIA DR,4,,3450,33.602989,-112.085705,12193,1983,565628,85029
4307 E ST CATHERINE AVE,2,3,1274,33.3885,-111.988832,6677,1973,177864,85042
1208 E GROVERS AVE,2.5,4,2014,33.647834,-112.056467,6534,1993,307383,85022
2236 E MORROW DR,2,3,1280,33.65794,-112.032616,5187,1995,252539,85024
35313 N 26TH AVE,4,4,4178,33.805252,-112.115553,8145,2002,460528,85086
2523 E ROCKY SLOPE DR,3,,2338,33.31353,-112.025912,8255,1990,397522,85048
3111 E MEADOWBROOK AVE,2,3,1398,33.503785,-112.015402,9967,1958,437318,85016
18401 N 10TH DR,2,3,1342,33.653281,-112.086074,43560,1981,245871,85023
3045 E ALTADENA AVE,2,4,2027,33.59249,-112.015357,11961,1971,381528,85028
19214 N 12TH ST,2,3,1280,33.661102,-112.057265,9583,1985,259060,85024
1420 E BETHANY HOME RD,1,2,1074,33.524178,-112.0512,988,1963,181954,85014
2423 E FREMONT RD,2,3,1548,33.380901,-112.028574,5978,1999,279594,85042
2015 E WAHALLA LN,3,,1628,33.666464,-112.038809,6381,1997,261372,85024
3208 W PLEASANT LN,3.5,4,3771,33.391679,-112.127354,10617,2005,338648,85041
1214 E MCKINLEY ST,2,3,1156,33.457037,-112.055785,6875,1926,,85006
2524 E CONTENTION MINE RD,2,2,840,33.64609,-112.02809,,1966,185291,85032
1625 E BLUEFIELD AVE,2,3,1326,33.652416,-112.046921,5597,1986,238857,85022
3515 E ASHURST DR,3.67,,2561,33.297113,-112.006486,7179,1986,389626,85048
1331 E VISTA AVE,,0,690,33.545658,-112.052694,435600,1971,312501,85020
1129 W NANCY LN,2,,1340,33.389876,-112.087448,7258,2001,196570,85041
2939 W SOLANO DR,1.67,,1379,33.521614,-112.12318,6377,1952,149149,85017
326 W EDGEMONT AVE,2,3,1623,33.47965,-112.079401,7828,1949,415139,85003
4528 N 9TH ST,,,,33.503185,-112.062059,6932,,,85014
2407 N 21ST AVE,1.5,2,1296,33.475351,-112.104013,7910,1952,238554,85009
4708 E TAYLOR ST,2,3,1215,33.454182,-111.980346,6721,1956,201898,85008
150 W MOHAWK DR,2,3,1350,33.674879,-112.076665,43560,1994,244164,85027
3732 E KACHINA DR,3,5,3069,33.341189,-112.002498,21048,1988,721675,85044
2140 E WELDON AVE,1.75,3,1225,33.490502,-112.035002,8795,1952,303233,85016
260 E BETTY ELYSE LN,2,3,1369,33.627212,-112.070009,1241,1975,187036,85022
7137 N 32ND AVE,3,4,2072,33.542048,-112.128028,13944,1952,238024,85051
8014 N 42ND AVE,2,3,1246,33.553691,-112.149652,6612,1977,196078,85051
2904 E VERBENA DR,2.67,,1931,33.305239,-112.020732,10528,1991,341145,85048
7014 S 31ST DR,2,3,1799,33.382559,-112.125465,9043,2004,223216,85041
18235 N 15TH PL,3,4,2575,33.652829,-112.048851,10464,1997,462807,85022
5435 E LEWIS AVE,2,4,2572,33.474666,-111.96368,19254,1970,506201,85008
1851 E DONNER DR,2,,1385,33.378175,-112.040515,4320,2004,227557,85042
7536 W WHITTON AVE,1,,896,33.490889,-112.222256,6011,1961,151222,85033
2305 W BONANZA LN,4,,3061,33.726914,-112.108248,6600,2006,396096,85085
818 E MEADOW LN,2,4,2271,33.617895,-112.062598,10088,1987,404185,85022
3309 E ACOMA DR,1,,1704,33.618483,-112.01114,7460,1977,258425,85032
3459 E FRIESS DR,2,3,1340,33.613904,-112.007737,6155,1969,264959,85032
1622 E SUNLAND AVE,1,,1088,33.395991,-112.046285,7153,1950,128277,85040
4520 N 28TH DR,1,,1384,33.503067,-112.120681,7331,1954,151449,85017
1523 W MICHIGAN AVE,2,,1740,33.650797,-112.092656,7925,1973,234605,85023
10326 W HAZELWOOD AVE,2,3,1574,33.503607,-112.284066,7701,1979,196570,85037
18837 N 42ND PL,2,3,1567,33.658276,-111.990158,6119,1991,314194,85050
6021 S 13TH ST,1,,1209,33.391514,-112.053468,6922,1954,133781,85042
5043 W EDGEMONT AVE,2,3,1096,33.479765,-112.166833,6882,1972,174916,85035
7942 W INDIANOLA AVE,2,3,1320,33.491633,-112.230435,7096,1961,177458,85033
4001 W HADLEY ST,,,,33.439512,-112.145554,5891,,,85009
3330 N 82ND DR,2,,1290,33.486136,-112.236461,7485,1964,179428,85033
313 W SUMERSET DR,2.67,,1567,33.632587,-112.077295,5555,1992,283129,85023
7723 S 39TH WY,2,3,1936,33.376474,-111.9979,7306,2008,293504,85042
4036 W BERYL AVE,2,,1776,33.576837,-112.146351,9300,1970,229503,85051
3409 W WILLOW AVE,2,3,1786,33.605628,-112.132011,7818,1971,230233,85029
3108 N 43RD AVE,2,,1781,33.484468,-112.152019,6974,1958,171306,85031
15838 S 10TH ST,3,4,2614,33.301976,-112.0616,7505,1996,421796,85048
701 W GLENN DR,2,4,1714,33.540051,-112.082754,9818,1952,372457,85021
2143 W WELDON AVE,1,,1120,33.490178,-112.105999,7000,1950,221021,85015
3036 E FREMONT RD,2,3,1703,33.381363,-112.017675,,1999,291245,85042
21420 N 23RD AVE,1,1,600,33.680457,-112.109135,,1985,,85027
10022 W SELLS DR,2,3,1288,33.500718,-112.276965,4090,1970,182317,85037
16015 N 9TH PL,2,,1304,33.631879,-112.061348,10662,1979,275724,85022
1832 W CAROL AVE,1,,936,33.572678,-112.098861,7620,1942,129543,85021
518 W TARO LN,2.33,,1277,33.659238,-112.08123,6370,1986,236408,85027
2425 E RANCHO DR,2,2,1407,33.521472,-112.029018,3485,1981,416363,85016
7710 N DREAMY DRAW DR,2.33,,1240,33.549739,-112.041703,6146,1980,294197,85020
9618 N 34TH PL,2,,2426,33.574184,-112.007204,8988,1974,510669,85028
7419 S 15TH DR,2,4,2033,33.379134,-112.090703,43560,2007,264137,85041
4434 E PHELPS RD,2,,2154,33.63938,-111.984986,11912,1979,440203,85032
12847 N 40TH WY,2,3,1887,33.604141,-111.993909,6311,1981,325250,85032
2623 E SOUTHGATE AVE,,,3400,33.409481,-112.024279,7519,2006,297721,85040
4515 E BLUEFIELD AVE,2,2,982,33.653478,-111.983569,4206,1988,259781,85032
1805 W SLEEPY RANCH RD,3.33,,2560,33.777552,-112.097938,10414,2006,456611,85085
13620 N 33RD AVE,2,3,1378,33.609331,-112.129343,7405,1961,194637,85029
27035 N 60TH LN,,,,33.728647,-112.186978,157887,,,85083
8521 W PICCADILLY RD,1,3,1232,33.492123,-112.243201,6019,1971,164197,85037
3128 W SHARON AVE,2,3,1204,33.60995,-112.126575,6912,1960,177030,85029
3118 N 78TH DR,2,,1092,33.484254,-112.228178,6987,1978,167097,85033
6828 W HAZELWOOD ST,1.5,4,1110,33.504368,-112.206302,6664,1960,168932,85033
716 W THUNDERHILL DR,3,,2329,33.304969,-112.084548,10154,1993,515382,85045
231 W TURNEY AVE,2,2,900,33.499999,-112.077527,7468,1945,323173,85013
7019 N 14TH ST,2,3,1547,33.538992,-112.050986,9750,1950,347289,85020
3419 W CINNABAR AVE,2,4,1532,33.576742,-112.132721,9309,1976,223584,85051
4517 E CALLE VENTURA,3,4,2500,33.504219,-111.985257,10690,2007,968681,85018
4015 E GLENROSA AVE,2,3,1984,33.498384,-111.994497,9522,1954,616636,85018
4702 W PIERSON ST,2,,1428,33.507565,-112.160501,6543,1955,170225,85031
4310 E SACATON ST,2,,2051,33.344552,-111.990134,7144,1978,281465,85044
1646 E WALTANN LN,2.67,,1839,33.629408,-112.046038,5959,1994,327583,85022
2220 E HEATHERBRAE DR,2,4,2097,33.497777,-112.033675,8734,1950,346032,85016
3626 E MONONA DR,2,3,1670,33.676682,-112.002983,304920,2000,361861,85050
945 E GEORGIA AVE,2,3,1419,33.51408,-112.060852,7095,1951,314710,85014
13240 N 3RD WY,2,3,1400,33.607048,-112.068165,1446,1977,185853,85022
28410 N 23RD DR,4,4,2880,33.742689,-112.109215,10106,2016,470789,85085
4041 E MELINDA LN,2.67,,1505,33.685694,-111.986304,3017,1999,297785,85050
2941 E YUCCA ST,2,3,1571,33.587846,-112.017985,9792,1962,318490,85028
4821 N 32ND DR,2,,1371,33.508324,-112.128465,6172,1955,142458,85017
18621 N 13TH DR,2,,1774,33.655532,-112.087752,8229,1974,260862,85027
3259 E CAMELBACK RD,2,2,1632,33.509397,-112.010395,1394,1973,622361,85018
2201 N 25TH ST,2,,1327,33.471848,-112.027458,9553,2003,252285,85008
1919 W FAIRMOUNT AVE,1,3,936,33.492984,-112.100846,7048,1952,187282,85015
1621 W PIMA ST,2,3,1122,33.432876,-112.094353,6743,1950,139799,85007
2041 W MORNINGSIDE DR,,0,,33.754539,-112.104816,889,,313968,85085
19407 N 7TH PL,2.33,,1704,33.662658,-112.064638,11899,1987,294910,85024
2519 E MONROE ST,1,,972,33.450027,-112.026986,6970,1964,115592,85034
526 E WAGONER RD,,,120,33.653002,-112.067011,6617,1998,136543,85022
2541 E COCHISE RD,2,,1895,33.58003,-112.02669,9966,1971,401801,85028
514 W BLUEFIELD AVE,2,3,1632,33.65271,-112.080413,5784,1996,272556,85023
2208 E KELTON LN,2.67,,1658,33.638146,-112.034636,5094,1996,268268,85022
6125 N CENTRAL AVE,1.67,2,1580,33.526465,-112.07336,1805,1965,287876,85012
8202 N 15TH AVE,2.5,,2575,33.556863,-112.091578,13164,1961,478309,85021
2501 E HILLERY DR,2,3,1872,33.6222,-112.028222,7422,1970,271959,85032
6611 N 28TH DR,2.67,,1753,33.533489,-112.120147,3631,2003,219754,85017
2027 E CREEDANCE BLVD,,0,2600,33.700542,-112.038912,7625,1999,426595,85024
3730 E ACOMA DR,2,,1053,33.619287,-112.001735,5912,1974,224328,85032
3755 E EQUESTRIAN TR,3,4,2465,33.336332,-112.001693,18008,1979,533597,85044
3716 E MERCER LN,2,4,2100,33.585054,-112.001882,9679,1971,377402,85028
18635 N 13TH DR,2,3,1965,33.655998,-112.087753,8229,1974,265023,85027
31328 N 26TH GLN,,0,,33.768998,-112.117086,6363,,351253,85085
1505 E SAHUARO DR,,0,,33.58438,-112.049434,12860,,259669,85020
306 E SOUTH FORK DR,3,5,3089,33.30502,-112.072474,8847,1990,441466,85048
4632 W ROWEL RD,3,4,2549,33.724965,-112.159584,435600,2002,516324,85083
1210 E PORTLAND ST,,,1891,33.460296,-112.055918,6432,1963,297699,85006
7887 N 16TH ST,2.67,2,1446,33.551532,-112.046718,2094,1996,,85020
11649 N 40TH PL,2,2,1481,33.593909,-111.992727,4935,1986,399004,85028
417 E BROOK HOLLOW DR,2.67,,2878,33.621405,-112.067426,14952,1974,508176,85022
2802 E CALDWELL ST,,0,,33.368423,-112.018575,862967,,350623,85042
1320 E HIGHLAND AVE,,0,,33.50651,-112.053453,130797,,5022779,85014
2428 W EAGLE FEATHER RD,2,3,2112,33.787325,-112.112642,6050,2005,324431,85085
5255 E ESTEVAN RD,2.5,2,1733,33.69109,-111.963625,7352,1998,447228,85054
729 W COOLIDGE ST,2,1,900,33.504655,-112.084644,900,1984,113268,85013
1740 E BELMONT AVE,2,2,1374,33.549556,-112.044305,4604,1980,310957,85020
4926 E WHITTON AVE,2,,1741,33.48923,-111.97419,10955,1957,622008,85018
27472 N 37TH AVE,3.33,,3336,33.734255,-112.139325,58911,1981,548195,85083
27007 N 52ND GLN,2,4,2314,33.728952,-112.172048,6283,2007,354279,85083
7309 W SOUTHGATE AVE,2.67,,2539,33.411228,-112.217095,8791,2007,260510,85043
2538 N 88TH LN,2.33,,1704,33.476132,-112.250642,8751,1986,200405,85037
245 W TARO LN,1,2,1040,33.658864,-112.077827,7174,1983,206963,85027
3410 E ROCKWOOD DR,2.33,,1090,33.656825,-112.008849,3085,1995,235467,85050
1916 W CAMBRIDGE AVE,3,4,2174,33.478789,-112.100829,10938,1955,398893,85009
1946 E SAN MIGUEL AVE,2,,1547,33.519522,-112.039432,8485,1952,350554,85016
26422 N 42ND ST,2.5,4,2359,33.725078,-111.992732,304920,1996,469466,85050
14619 S 41ST PL,3,3,1695,33.313572,-111.99426,5018,1985,312135,85044
1613 W SATINWOOD DR,3,4,1858,33.294026,-112.095056,43560,2006,316465,85045
7022 N 26TH DR,2,3,1357,33.539308,-112.115975,9116,1950,178240,85051
19444 N CENTRAL AVE,,3,1456,33.663487,-112.074883,6351,1986,262332,85024
2941 N 79TH LN,2,,864,33.481668,-112.228504,7396,1979,164403,85033
2609 W CARTER RD,3.67,,2814,33.381456,-112.114616,12242,2004,331127,85041
1018 W ESTES WY,,,,33.361232,-112.0883,3795,,69727,85041
1524 N LAUREL AVE,2,3,1601,33.466399,-112.092284,7349,1931,431429,85007
2150 W ALAMEDA RD,3,4,1675,33.708697,-112.10608,1219,2007,,85085
2513 E CAMBRIDGE AVE,1,,976,33.477265,-112.027422,13277,1949,267623,85008
1545 E APOLLO RD,2,,1308,33.386287,-112.045249,6817,1980,166626,85042
3318 W SUNLAND AVE,2.5,4,2165,33.396357,-112.129965,5500,2006,223134,85041
4825 S 36TH AVE,1,,837,33.401905,-112.135341,6656,1946,81051,85041
21642 N 44TH PL,2,3,1663,33.683814,-111.981931,5523,1998,360195,85050
5514 W BERKELEY RD,2,3,1682,33.468462,-112.178435,6460,1971,186802,85035
8302 N 27TH AVE,2,3,1695,33.558733,-112.117241,7971,1954,187005,85051
8305 N 6TH ST,2,3,1333,33.558716,-112.066267,9008,1955,296851,85020
3026 E DONNER DR,2.5,3,1439,33.378523,-112.017951,762,2009,193124,85042
11208 N 40TH ST,2,3,1836,33.588291,-111.996179,11543,1969,351669,85028
3112 W JACKSON ST,2,4,1568,33.445164,-112.126599,7680,2004,174746,85009
46 W EDGEMONT AVE,2,,1190,33.479607,-112.076292,8120,1945,394376,85003
1721 E EUCLID AVE,,,,33.366573,-112.045197,15714,,,85042
2542 E TAMARISK AVE,1,3,960,33.404452,-112.024845,7492,1976,136820,85040
1123 W TONTO ST,2,,1733,33.437492,-112.087935,7500,2004,187984,85007
4417 E ROMA AVE,2,3,1576,33.500479,-111.985978,6098,1954,473975,85018
4444 E PARADISE VILLAGE PKWY N,2,2,1000,33.605707,-111.986236,1075,1980,,85032
1709 W BURNSIDE TR,4,4,3391,33.776754,-112.096298,9975,2008,513183,85085
12408 N 38TH PL,2.33,,1345,33.599383,-111.999541,9257,1977,260225,85032
1123 W ALTA VISTA RD,2,,1245,33.388382,-112.087247,6002,2003,183578,85041
513 W PUGET AVE,2,3,1824,33.56639,-112.081664,8145,1948,353348,85021
3129 W BECKER LN,2,,1543,33.582281,-112.12646,5891,1972,204653,85029
2815 E QUIET HOLLOW LN,2.5,4,2877,33.710669,-112.022067,7231,2007,453244,85024
6721 N 31ST DR,2,3,1504,33.535812,-112.126227,6482,1976,190914,85017
6919 N 10TH ST,1,3,1170,33.537083,-112.060398,7418,1950,281616,85014
4144 W AUGUSTA AVE,2,3,1846,33.551189,-112.148689,8245,1969,234754,85051
32604 N 24TH DR,3,4,2882,33.780282,-112.112535,8260,2006,391235,85085
8147 N 1ST AVE,2,,2032,33.556162,-112.075101,7418,1959,403156,85021
8226 W CATALINA DR,2,,1100,33.481718,-112.236667,6003,1964,166051,85033
2725 E MINE CREEK RD,2.5,3,1381,33.703287,-112.025504,757423,2008,1141935,85024
3712 W LOMA LN,2,,1386,33.554478,-112.139221,7087,1970,191609,85051
112 W HELENA DR,2,3,1468,33.644468,-112.075211,,,247870,85023
2538 W MARK LN,2,3,1683,33.744471,-112.114384,5998,2006,290510,85085
1444 N 54TH AVE,1,,1005,33.464998,-112.17647,54550,1972,77832,85043
16625 S 28TH PL,2.5,4,2164,33.294061,-112.021937,5449,1995,335644,85048
6927 S 21ST DR,2,4,1730,33.383187,-112.103687,6442,2005,220336,85041
917 E FAIRMOUNT AVE,1,,1204,33.492604,-112.061955,10075,1945,283450,85014
4524 E REDFIELD RD,2,4,2214,33.615085,-111.983579,12358,1979,441024,85032
3333 N 59TH DR,2.5,4,1404,33.487209,-112.187109,12057,1960,186822,85033
1223 E MERCER LN,2,3,1714,33.584944,-112.055352,6290,1962,251556,85020
28805 N NOBEL RD,3,4,3006,33.746527,-112.104695,9147,2004,399854,85085
9817 N 1ST ST,1,,1035,33.575858,-112.072648,6494,1958,196369,85020
2123 E DONALD DR,2,,1053,33.690405,-112.037516,4853,1996,244816,85024
3143 W TAYLOR ST,1,,862,33.453833,-112.127973,7684,1946,120611,85009
3511 E BASELINE RD,2,2,890,33.376283,-112.00679,892,1986,143425,85042
4741 N 87TH AVE,2,,1065,33.506687,-112.246117,4886,1995,176778,85037
8121 N 16TH DR,2,4,1868,33.555532,-112.09415,8194,1969,322244,85021
3535 W TIERRA BUENA LN,,0,3066,33.628751,-112.136853,439630,1985,9826103,85053
12437 N 25TH AVE,2,,1470,33.599567,-112.11254,6257,1961,170478,85029
12813 N 29TH AVE,1,,1323,33.602699,-112.120695,6283,1960,203789,85029
20839 N 23RD AVE,2,3,1092,33.6759,-112.108349,3350,1983,190494,85027
12825 S 50TH WY,1.75,2,1063,33.330157,-111.977243,4730,1985,215202,85044
2161 W DOBBINS RD,,,,33.360914,-112.108688,58064,,,85041
2929 W YORKSHIRE DR,1,0,658,33.662279,-112.12161,511733,1999,254675,85027
3433 N 53RD ST,2,,2115,33.488849,-111.966882,13273,1959,752146,85018
2106 E SALTSAGE DR,3,4,2236,33.294766,-112.037692,2236,1994,322423,85048
2337 W STEED RDG,3,4,2097,33.747751,-112.110365,6956,2006,333797,85085
1110 W THUNDERHILL DR,4,5,3658,33.304899,-112.086294,10419,2017,812399,85045
3450 W HELENA DR,2,3,1577,33.644003,-112.133271,8203,1980,234292,85053
3535 W MONTE CRISTO AVE,2,2,1213,33.630184,-112.135824,1306,1985,132288,85053
18239 N 40TH ST,1.67,2,1121,33.651768,-111.995994,635,1998,145458,85032
6527 W SILVER SAGE LN,3.5,4,3523,33.740455,-112.200616,8391,2006,434224,85083
5713 W DESPERADO WY,5,4,3798,33.731349,-112.183179,12632,2007,599531,85083
7139 W GRANADA RD,1,2,920,33.46821,-112.213714,6351,1975,156911,85035
1435 S 12TH ST,1,,1182,33.433329,-112.056264,3052,1936,,85034
2234 E HUNTINGTON DR,2,,976,33.393611,-112.033477,657,2008,157642,85040
3646 N 67TH AVE,1,1,528,33.490886,-112.20434,1759,1983,113270,85033
14613 S 43RD PL,3.33,,2034,33.313882,-111.98923,4953,1990,324747,85044
3734 E EQUESTRIAN TR,2.67,,2119,33.336515,-112.002867,17990,1985,433362,85044
2133 W PLEASANT LN,2.33,,1684,33.391461,-112.105061,6814,2003,221578,85041
1510 E ROYAL PALM RD,2,,1659,33.5562,-112.049863,4556,1981,286832,85020
2120 W EAGLE FEATHER RD,3,4,4135,33.787294,-112.105456,8400,2005,452101,85085
2023 E OAK ST,2,,1517,33.47272,-112.03784,8764,1950,255914,85006
3531 E COOLIDGE ST,4,5,2400,33.505519,-112.00495,10336,1957,690412,85018
13247 N 25TH LN,2,,1107,33.607875,-112.112962,2119,1982,141439,85029
538 E MOUNTAIN SAGE DR,3.67,4,3768,33.31745,-112.068456,14392,2000,818164,85048
18806 N 16TH PL,2,3,1521,33.656901,-112.048043,4791,2004,269312,85024
2918 W GLENDALE AVE,2,4,2004,33.538888,-112.122609,9043,1971,236978,85051
5237 S 42ND PL,1,,1040,33.398412,-111.990979,8054,1974,158873,85040
22226 N 34TH DR,2.5,4,2346,33.688331,-112.133045,8498,1998,341459,85027
20638 N 11TH ST,3,4,2409,33.674366,-112.059313,8176,1997,359701,85024
2228 E HIDALGO AVE,,,,33.394225,-112.033488,755,,,85040
4647 E PALM LN,2,,1365,33.468711,-111.980091,7113,1952,259317,85008
1517 E SONRISAS ST,3,,1580,33.400885,-112.048985,2497,2004,183665,85040
2839 N 52ND AVE,1,,1120,33.479394,-112.171406,6003,1962,155204,85035
324 W KELTON LN,2,3,1615,33.63823,-112.079386,5946,1995,283427,85023
4008 W KEIM DR,2,,1741,33.527056,-112.14523,6573,1957,191659,85019
3312 W PIERSON ST,2,3,1693,33.507212,-112.130546,7583,1956,180790,85017
3535 W MONTE CRISTO AVE,2,2,1213,33.630184,-112.135824,1306,1985,132288,85053
4409 E PUEBLO AVE,1.67,,1016,33.407583,-111.986673,814,1984,82275,85040
2319 N 41ST AVE,1,,980,33.473973,-112.147123,6111,1958,126916,85009
2915 W JORDON LN,3,3,3088,33.836282,-112.122695,52470,2000,587184,85086
428 N 24TH ST,1,1,989,33.507807,-112.031073,1000,2006,,85008
5932 W HOLLY ST,2,3,1280,33.471238,-112.187911,6477,1973,172255,85035
2943 N 42ND AVE,2,3,1320,33.481909,-112.147269,7056,1958,169332,85019
4130 W TUCKEY LN,2,,1684,33.533591,-112.148422,6869,1960,183939,85019
1042 E CLARENDON AVE,1,,1100,33.491376,-112.059053,6247,1946,254284,85014
1850 E MARYLAND AVE,,0,,33.532046,-112.041415,143249,,2472087,85016
524 W ANDERSON AVE,2,3,1847,33.643173,-112.082,6869,1996,299940,85023
2025 N 17TH AVE,1,,1388,33.470461,-112.094635,7331,1940,310296,85007
16160 S 50TH ST,,0,,33.300227,-111.976744,295967,,499878,85048
5751 W AVALON DR,2,,1116,33.483609,-112.18443,7122,1977,172703,85031
3324 N 84TH LN,2,3,1621,33.486336,-112.241536,10572,1999,221219,85037
16054 S 14TH DR,2.67,,2167,33.299726,-112.090461,8594,1992,420696,85045
4838 N 87TH DR,3,4,1650,33.508156,-112.247536,7762,1980,175694,85037
10202 N 9TH AVE,5,10,1288,33.578749,-112.08504,11620,1985,299159,85021
8443 N 36TH DR,2,3,1552,33.560125,-112.137414,7475,1962,194018,85051
3033 E GRANDVIEW RD,1,,910,33.63512,-112.016289,1139,1987,98852,85032
1002 E GLENROSA AVE,3,4,1732,33.499046,-112.060362,8777,1950,334752,85014
13861 S 36TH PL,2,3,1453,33.32083,-112.004818,8912,1987,301526,85044
3802 N 28TH ST,,0,,33.491891,-112.022635,126015,,5901321,85016
3602 N 90TH DR,2,,1300,33.488581,-112.25478,9078,1985,186923,85037
1519 E DESERT LN,3,3,2346,33.371737,-112.049932,11974,2001,338263,85042
3733 W MANDALAY LN,2,4,1980,33.618198,-112.138946,10044,1970,256730,85053
626 W WESTCOTT DR,3,3,1908,33.658489,-112.082562,7820,1992,284631,85027
16011 N 34TH WY,2.33,,1472,33.632258,-112.007084,6623,1991,267512,85032
3325 W ORANGEWOOD AVE,1.67,,1428,33.54542,-112.130743,20913,1952,220420,85051
4003 N 45TH PL,2,3,1482,33.493564,-111.982882,7793,1960,468232,85018
7724 N 34TH DR,2,3,1677,33.550369,-112.13356,304920,1961,222445,85051
2922 W AMBERWOOD DR,3.5,4,4109,33.299826,-112.123118,15656,2006,709455,85045
314 E WHITTON AVE,1.5,3,1110,33.489589,-112.068687,6020,1949,281712,85012
40079 N HIGH NOON WY,2.5,4,1965,33.848113,-112.116713,6218,2003,290710,85086
335 E COUNTRY GABLES DR,2,4,2087,33.622309,-112.068321,12324,1974,392128,85022
805 W WESCOTT DR,2,,1828,33.658052,-112.083941,7874,1977,270337,85027
4002 W ORCHID LN,2,,2104,33.561968,-112.145551,8372,1977,239578,85051
3646 N 67TH AVE,1,1,528,33.490886,-112.20434,1759,1983,113270,85033
4727 E LAFAYETTE BLVD,1,1,720,33.50207,-111.980163,2325,1968,158379,85018
8142 W PRESTON LN,2,3,1309,33.424008,-112.235376,6185,2000,190251,85043
7125 W WHYMAN AVE,2,3,1392,33.427484,-112.213643,6075,2000,193573,85043
15833 S 33RD ST,2,3,1661,33.301994,-112.012483,4961,1995,269487,85048
11814 N 33RD AVE,2,,1590,33.594058,-112.129826,7382,1961,185309,85029
5909 W ENCANTO BLVD,2,3,1725,33.473011,-112.187017,304920,1973,207026,85035
1942 W INDIANOLA AVE,1.5,3,1541,33.492589,-112.101801,9331,1952,241269,85015
4346 E DESERT TRUMPET RD,2.67,,1114,33.314264,-111.98996,4709,1990,190037,85044
2647 N 28TH ST,2,2,1320,33.47849,-112.021229,6995,1993,266174,85008
10418 N 44TH PL,4.33,,3216,33.582325,-111.985711,24234,1986,754528,85028
8508 W ELM ST,2,3,1323,33.506298,-112.242701,,1995,192068,85037
1832 W TAMAR RD,3,4,3200,33.832252,-112.099264,51119,2015,586140,85086
40626 N APOLLO WY,2.67,,1672,33.853833,-112.130291,4950,1999,267089,85086
1750 W UNION HILLS DR,,0,147,33.654924,-112.096511,6110,1999,215390,85027
2245 W MICHIGAN AVE,2,4,1425,33.65122,-112.108349,9326,1973,207711,85023
3639 W TOWNLEY AVE,2,,1930,33.565186,-112.13859,7000,1961,215513,85051
6318 N 34TH LN,2.33,,1375,33.530402,-112.132863,4334,1974,130111,85017
2531 E BLUEFIELD AVE,2,2,1433,33.653015,-112.027788,4120,1985,234059,85032
1701 W HARMONT DR,2,,1500,33.554598,-112.09573,7540,1966,297332,85021
2021 N 22ND ST,1,,1036,33.470235,-112.034285,6835,1945,187795,85006
4625 W THOMAS RD,1.5,3,1159,33.480137,-112.158349,1533,1971,83718,85031
1408 E BOWKER ST,1,3,1031,33.396701,-112.051235,6002,1959,145243,85040
2722 E GELDING DR,2.5,3,2725,33.617812,-112.023264,10094,2000,491304,85032
3001 N 40TH DR,2,,1308,33.482565,-112.145718,7789,1958,163108,85019
4030 E LUPINE AVE,2,3,1710,33.59156,-111.993902,3092,1981,365510,85028
7219 W LEWIS AVE,2,3,1140,33.474247,-112.215445,7401,1972,173414,85035
5726 N 10TH ST,3,2,1742,33.521133,-112.060852,,1980,522383,85014
5919 W MCKINLEY ST,2,,1278,33.456919,-112.187389,6586,1978,176670,85043
13042 N 21ST PL,1,,675,33.606004,-112.038287,10857,1957,146424,85022
2150 E BELL RD,1.5,3,1250,33.640767,-112.035974,1463,2005,225436,85022
10030 W INDIAN SCHOOL RD,2,2,1037,33.494563,-112.278234,307230,1999,190533,85037
8662 S 51ST ST,2,2,976,33.367283,-111.9723,1664,1984,179966,85044
7317 W WILLIAMS ST,3,5,2675,33.420879,-112.217872,5775,2003,246205,85043
2141 E SHERIDAN ST,2,3,1598,33.474567,-112.034948,6708,1940,255906,85006
