Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
1907 E OAK ST,1,,1052,33.472675,-112.040487,5980,1935,170767,85006
3827 E YALE ST,2,3,1232,33.476242,-111.998501,43560,1955,370474,85008
1844 W BUCKHORN TR,2.5,3,2180,33.732571,-112.099321,6560,2013,377325,85085
2629 E JONES AVE,2,3,1281,33.410327,-112.024711,7840,2004,183125,85040
3046 E WETHERSFIELD RD,2,,1391,33.598307,-112.015344,17305,1998,378993,85032
2717 E PUEBLO AVE,2.33,,1304,33.407606,-112.023042,7462,1950,171809,85040
12207 S 45TH ST,2,3,1190,33.336381,-111.987065,7300,1989,238157,85044
3620 E GREENWAY LN,2,,1208,33.625007,-112.003799,7165,1980,238366,85032
3249 E MALDONADO DR,3,3,1840,33.38252,-112.01107,4087,1999,285801,85042
2239 W OYER LN,2,3,1790,33.769822,-112.10814,5400,2004,296544,85085
1214 E GLENN DR,2,,1805,33.54064,-112.055729,9618,1962,419288,85020
2606 E HARTFORD AVE,2,3,1650,33.642577,-112.026147,6000,2002,271869,85032
1736 E PECAN RD,2,3,1432,33.394772,-112.04353,5998,1955,186816,85040
7134 N 41ST LN,2,3,1199,33.541925,-112.149129,6682,1996,199497,85051
13252 N 15TH DR,2,3,1350,33.608362,-112.093151,8398,1970,222288,85029
4045 E FRYE RD,3.33,,2543,33.297728,-111.994991,6146,1990,344920,85048
19207 N 31ST DR,2,4,1797,33.660427,-112.126183,9444,1983,266831,85027
3236 W SELLS DR,2,3,1125,33.501649,-112.129342,6508,1954,150424,85017
1111 N 60TH DR,2,,1288,33.460582,-112.189095,6917,1973,168996,85043
2444 E CIELO GRANDE AVE,2,4,1800,33.695117,-112.029441,6308,1996,365074,85024
2133 W BEHREND DR,2,,1826,33.665483,-112.105517,12746,1980,258192,85027
2320 E FRAKTUR RD,3,4,1743,33.395783,-112.031658,3824,2006,242143,85040
2015 N 88TH DR,2,,1387,33.469419,-112.249763,6900,1996,191970,85037
4031 W MARYLAND AVE,2,,1290,33.530951,-112.146452,6865,1960,174012,85019
2121 W ROYAL PALM RD,,0,,33.554824,-112.104721,209256,,171714,85021
1130 E YAVAPAI ST,,,872,33.436155,-112.057179,6352,1950,,85034
1111 E TURNEY AVE,1,2,980,33.499817,-112.05734,834,1984,98234,85014
3520 W BELMONT AVE,2,3,1466,33.548927,-112.135331,7845,1963,190011,85051
2321 E LINCOLN WY,2,3,1919,33.538054,-112.031189,10206,1965,495941,85020
4325 N 26TH ST,1,2,910,33.499623,-112.025604,926,1960,137923,85016
5702 W HEATHERBRAE DR,2,3,1625,33.498132,-112.182664,10323,1958,201192,85031
6167 W HOLLY ST,2,,1064,33.470007,-112.192424,6338,1973,175093,85035
3813 W MARSHALL AVE,2,,1040,33.517238,-112.141624,6342,1957,159437,85019
4550 E HEATHERBRAE DR,1,2,1008,33.497805,-111.982634,7006,1953,669943,85018
2523 N 40TH DR,2,3,1080,33.475561,-112.146276,43560,1959,170399,85009
8854 W VIRGINIA AVE,2.67,,2447,33.475147,-112.251284,9454,1988,255793,85037
3500 E LINCOLN DR,2.67,,3438,33.532345,-112.005095,23731,1970,1193853,85018
2236 E NANCY LN,1,3,959,33.390849,-112.032816,6007,1958,144593,85042
18055 N 14TH PL,,0,,33.650999,-112.050742,19602,,,85022
637 W ROMLEY AVE,1,,546,33.40139,-112.081488,5201,1942,77840,85041
247 E PONDEROSA LN,2,,1479,33.626572,-112.070541,1212,1975,186948,85022
1647 W CHARLESTON AVE,2,,1744,33.64869,-112.095549,8782,1973,228291,85023
3153 E SIERRA VISTA DR,4.67,,2871,33.531996,-112.015057,7240,1996,1037333,85016
2610 E MOHAWK LN,,,,33.673733,-112.025778,,,226491,85050
205 S 64TH AVE,,,,33.445843,-112.19577,20131,,212286,85043
829 E STEINBECK DR,3,4,2553,33.855831,-112.062927,43721,2007,436695,85086
1619 E SHEENA DR,3,4,2537,33.613359,-112.0465,25290,1995,662508,85022
4518 E PASO TR,2,4,2422,33.721685,-111.984444,,1996,467529,85050
8550 W VIRGINIA AVE,2.33,,1382,33.476698,-112.244357,6604,1995,195958,85037
4107 E THISTLE LANDING DR,3.67,,1936,33.312241,-111.996805,7836,1985,367748,85044
3531 E SQUAWBUSH PL,3,,2294,33.318979,-112.00614,13569,1994,436418,85044
3622 W CHAMBERS ST,2,3,911,33.397872,-112.136715,6272,1961,133354,85041
1018 W DANBURY RD,2,,1315,33.642498,-112.08724,6283,1976,206525,85023
6343 N 31ST AVE,2,,1302,33.530786,-112.125316,6425,1958,162614,85017
723 W MARSHALL AVE,1.75,3,2219,33.517283,-112.083617,8533,1951,362143,85013
17424 N 13TH AVE,1.67,,1724,33.644673,-112.089604,6092,1976,225300,85023
2211 E FRAKTUR RD,2.5,4,1743,33.395432,-112.033951,4173,2007,241123,85040
122 E MONTE CRISTO AVE,2,4,2282,33.630513,-112.073231,12506,1979,392490,85022
5634 N 12TH ST,2.33,,1820,33.518528,-112.058413,3480,1970,316462,85014
2540 E PARADISE LN,,,,33.633373,-112.026841,5335,,,85032
15474 N 13TH AVE,3,4,2133,33.627583,-112.09064,6723,1996,327628,85023
15031 S 28TH ST,2,3,1463,33.310217,-112.021218,7135,1988,291242,85048
5049 N 35TH ST,3.67,,3149,33.51192,-112.005414,16588,1962,1016531,85018
2850 E COCHISE RD,2,3,1935,33.580491,-112.019611,10425,1975,403121,85028
1639 N 84TH AVE,2,2,1028,33.466734,-112.240502,3393,1998,169276,85037
8037 W MOHAVE ST,3,,2035,33.431885,-112.233542,6050,2003,224391,85043
11837 N 40TH PL,2.67,,1758,33.595428,-111.992843,4726,1991,441987,85028
4144 N 29TH DR,2,,1356,33.496782,-112.122481,5998,1952,155435,85017
1149 E EVA ST,1,,758,33.568382,-112.057426,8353,1939,137709,85020
11618 N 20TH DR,2,,1025,33.591826,-112.103222,6483,1960,158543,85029
41318 N BELFAIR WY,2,2,1330,33.859972,-112.107284,5757,2002,240114,85086
15842 N 6TH DR,3,4,1558,33.630814,-112.082474,3907,1991,274315,85023
7022 N 14TH DR,2,4,1643,33.539395,-112.090821,9914,1948,316674,85021
8648 W CYPRESS ST,2.5,4,2480,33.471573,-112.245219,43560,1995,265997,85037
1367 E MULBERRY ST,2,,1304,33.486098,-112.051318,10637,1953,300588,85014
2 E CONRAD DR,2.33,,2543,33.623545,-112.07371,14156,1976,457410,85022
5330 N CENTRAL AVE,3,2,1540,33.515296,-112.074069,745,1980,263702,85012
7218 N 2ND ST,3.5,4,2773,33.542717,-112.070704,11025,1952,744377,85020
5226 N 20TH ST,,,,33.513624,-112.039211,,,380163,85016
112 E ORCHID LN,2,3,1500,33.562108,-112.072379,6007,1957,278281,85020
2407 N 36TH PL,1,,1062,33.474155,-112.002707,6068,1953,227607,85008
15822 S 32ND PL,2.5,4,2046,33.302397,-112.014085,4853,1995,311864,85048
6530 N 10TH PL,3,,1883,33.532417,-112.05941,1376,1981,313366,85014
668 W MOON VALLEY DR,3,,2770,33.61711,-112.083132,12812,1969,580959,85023
8721 N 11TH AVE,2.33,,2526,33.564868,-112.086616,10611,1970,434276,85021
283 E ASHURST DR,3.33,,2712,33.295082,-112.069546,7775,1997,489864,85048
4122 E FRIESS DR,2,,1381,33.614193,-111.992081,13683,1975,330125,85032
815 W PUEBLO AVE,2,,1162,33.407697,-112.084194,8161,1941,142249,85041
3744 E CORONADO RD,1.33,,1289,33.466932,-112.000203,12537,1950,273056,85008
12212 N PARADISE VILLAGE PKWY,1,1,850,33.596934,-111.987096,1460,1983,,85032
15650 N BLACK CANYON HWY,,0,966,33.629602,-112.117336,,,215941,85053
830 E MADDOCK RD,,,1344,33.821397,-112.062373,48931,1979,247258,85086
251 E GLENHAVEN DR,2.67,,1907,33.293545,-112.069548,8298,1995,386058,85048
15425 N 20TH ST,2,,1700,33.627016,-112.039176,6310,1974,237639,85022
39621 N PRAIRIE LN,2,3,1432,33.845248,-112.09388,43560,2004,246289,85086
1447 E CARSON RD,2,,1249,33.381739,-112.049659,5685,1987,171754,85042
4023 N 77TH DR,2,,1580,33.493149,-112.225944,9095,1962,184327,85033
2313 N 27TH PL,1.67,,1089,33.473566,-112.022292,15232,1930,280552,85008
3915 E ORCHID LN,2.33,,1372,33.322625,-111.998432,3533,1987,245257,85044
6825 N 29TH AVE,2.33,,1955,33.536672,-112.121464,6909,1972,205107,85017
1609 S 5TH ST,1,,1283,33.432457,-112.067056,6351,1966,125137,85004
3401 E WILDWOOD DR,3.33,,2316,33.298499,-112.008784,7497,1987,481894,85048
4315 E BETTY ELYSE LN,2,3,2250,33.627407,-111.987942,9623,1986,396050,85032
6417 W CAMPBELL AVE,2.67,,2077,33.501851,-112.197774,9461,1962,197249,85033
15438 N 29TH ST,2,3,1110,33.627762,-112.020364,1824,1982,138100,85032
8240 W TRAFALGAR AVE,2,,1320,33.491352,-112.237182,,1961,189412,85033
3138 E SOUTH FORK DR,2,4,2400,33.307085,-112.016759,8050,1993,386406,85048
2207 W AVALON DR,2,,1302,33.48362,-112.106855,7000,1952,241253,85015
3308 W DESERT VISTA TR,2,5,2962,33.741864,-112.130622,8999,2002,365559,85083
14221 S 13TH WY,4.67,,3835,33.31777,-112.055621,18448,1994,718158,85048
5942 W BERKELEY RD,2,,1353,33.468454,-112.188288,8477,1973,175701,85035
16408 S 35TH ST,2,4,2372,33.296633,-112.007236,7914,1986,496381,85048
4223 N 111TH AVE,2,,1546,33.496702,-112.296812,7571,1987,212597,85037
2345 W CHEERY LYNN RD,2,3,1321,33.485405,-112.110392,43560,1955,242723,85015
11405 N 40TH WY,2,2,1697,33.59034,-111.99444,3955,1986,380801,85028
2324 W CHOLLA ST,2,3,1677,33.589506,-112.10914,6520,1964,216163,85029
2622 E REDWOOD LN,1.5,4,1765,33.29208,-112.027365,43560,1996,,85048
4813 E THOMAS RD,2,0,1078,33.478392,-111.975223,2850,1979,225426,85018
1037 N 24TH PL,2,,1734,33.459975,-112.028829,6713,1976,213335,85008
808 E MORNINGSIDE DR,1.33,,858,33.649847,-112.063233,1202,1984,121989,85022
6226 W ELM ST,2.67,,2448,33.506121,-112.191794,9814,1965,218983,85033
2838 E ROCKWOOD DR,2,4,1521,33.656745,-112.02053,6080,1999,277954,85050
113 E GWEN ST,2,3,1386,33.365153,-112.071834,5750,2003,211841,85042
19805 N 3RD ST,2,,1168,33.665935,-112.069668,4257,1986,221669,85024
5146 E OAK ST,2,2,810,33.473002,-111.969939,906,1983,121263,85008
2206 W PEAK VIEW RD,2.67,,1922,33.748184,-112.10616,6160,2004,320250,85085
2040 W MARK LN,2.5,0,1941,33.745339,-112.103831,669153,2007,,85085
6001 W CLARENDON AVE,2,4,2064,33.491447,-112.188574,9670,1958,190379,85033
7337 N 37TH AVE,3,3,1610,33.544925,-112.13847,7217,1961,193361,85051
2408 N 28TH ST,1,,780,33.474193,-112.021877,6264,1942,222305,85008
3810 N MARYVALE PKWY,8,8,936,33.492491,-112.175134,1007,1989,114928,85031
8196 W LYNWOOD ST,3,3,1453,33.46453,-112.235145,,2009,171514,85043
123 W MYRTLE AVE,3,,3012,33.542177,-112.076101,18130,1958,1017172,85021
9426 N 14TH PL,1,,864,33.572219,-112.051727,5778,1971,180811,85020
417 N 20TH AVE,1,,528,33.453784,-112.102053,6013,1922,125046,85009
8846 S 23RD AVE,2,,1263,33.366158,-112.110129,287020,2000,356201,85041
2631 N 70TH DR,1,,1011,33.477915,-112.210773,11299,1980,173425,85035
2828 E CORTEZ ST,1.5,4,1904,33.591391,-112.020412,9500,1970,367852,85028
4410 N LONGVIEW AVE,1,0,500,33.500031,-112.054908,,1985,421831,85014
3932 W CAVALIER DR,2,,1501,33.526359,-112.144313,6578,1956,168554,85019
1938 W VIRGINIA AVE,2,3,1622,33.477122,-112.101711,5793,1958,295578,85009
4007 W ALICE AVE,2,4,2056,33.563701,-112.145436,8376,1976,238689,85051
2447 W PARADISE LN,2,3,1850,33.632334,-112.113785,304920,1979,307322,85023
18002 N 12TH ST,2,2,1177,33.649669,-112.058399,2535,1984,214066,85022
6543 N VILLA MANANA DR,2,,1894,33.532049,-112.05805,3450,1972,308549,85014
4102 E BEATRICE ST,1,3,960,33.457959,-111.993227,6795,1950,176403,85008
5224 W HACKAMORE DR,2.67,,1683,33.714528,-112.173744,6819,2006,300857,85083
2432 E MARSHALL AVE,3,4,3396,33.517356,-112.02883,11918,1977,979169,85016
2822 W NORTHERN AVE,3,3,1496,33.553361,-112.120627,7652,1957,268291,85051
1543 W ST CATHERINE AVE,2,4,2193,33.387824,-112.092625,6269,2001,231984,85041
14435 S 48TH ST,1,,767,33.314633,-111.979931,792,1998,170295,85044
4107 E MITCHELL DR,2,,1961,33.488403,-111.993091,10542,1954,605363,85018
9017 W GLENROSA AVE,1,,1012,33.497808,-112.253566,6443,1977,132771,85037
14809 S 20TH PL,3,,2292,33.312286,-112.039803,7924,1993,398376,85048
6711 W OSBORN RD,1,3,700,33.487059,-112.203509,1307,1987,76259,85033
2338 W PIEDMONT RD,3.67,,2407,33.35917,-112.111343,11259,2014,363748,85041
2203 E CACTUS WREN DR,3,,2415,33.538536,-112.034317,10607,1968,584129,85020
1850 E MARYLAND AVE,,0,,33.532046,-112.041415,143249,,2252363,85016
502 W TIERRA BUENA LN,2.33,,1136,33.629541,-112.080208,3738,1986,233250,85023
2345 E EVANS DR,3,3,1438,33.618196,-112.032946,2641,1992,232607,85022
1307 W PIERSON ST,2,,2258,33.507092,-112.089617,12933,1957,399279,85013
9059 N 2ND DR,1,,906,33.569878,-112.076754,11642,1947,208302,85021
3151 W REDFIELD RD,2,4,1563,33.613222,-112.127122,8194,1964,200527,85053
2225 W INDIAN SCHOOL RD,1,,552,33.494739,-112.106668,441,1979,59308,85015
8741 W MARIPOSA ST,1.75,3,1160,33.507376,-112.248173,7196,1980,178920,85037
4919 W VERNON AVE,2,,1098,33.473779,-112.165752,6957,1975,174274,85035
8444 W LEWIS AVE,2.5,3,1900,33.474286,-112.241036,3253,2008,201281,85037
16 E PERSHING AVE,3.67,,2365,33.606514,-112.073654,10245,1981,417122,85022
3820 W ASHTON DR,2,3,1432,33.872215,-112.14167,5997,2005,241814,85086
5350 E DEER VALLEY DR,2,2,1246,33.678711,-111.965477,1228,2010,,85054
7833 S 4TH AVE,2,4,1850,33.375058,-112.078844,4950,2005,218716,85041
5726 N 37TH DR,2.33,,1518,33.521403,-112.139675,6368,1960,150589,85019
9012 W GRANADA RD,3,5,2543,33.468213,-112.252702,6307,1988,243177,85037
5433 E OSBORN RD,4,6,4056,33.487054,-111.963615,19906,1957,1196063,85018
7033 W BEATRICE ST,1,3,972,33.457231,-112.211532,6303,1983,144516,85043
2618 W FLORIMOND RD,3.67,,2622,33.804728,-112.116673,7911,2004,392904,85086
550 W CAMBRIDGE AVE,2,,1406,33.477932,-112.082744,6402,1945,378947,85003
4647 E FRANCISCO DR,,0,,33.372363,-111.98293,287770,,280888,85044
4045 E AVALON DR,2,,1316,33.482934,-111.993448,9601,1952,706893,85018
3445 N 36TH ST,1,2,780,33.489582,-112.002935,108800,,,85018
9022 S 10TH ST,2,3,1465,33.363712,-112.061231,10018,2001,237944,85042
1817 W BIG OAK ST,3.67,,2639,33.734272,-112.097982,6000,2007,378561,85085
2560 N 60TH AVE,2,,1557,33.476688,-112.188806,6904,1974,177137,85035
3122 W SEQUOIA WAY,3,4,2703,33.635099,-112.126276,9691,2005,373567,85053
4464 E BADGER WY,2,3,1720,33.314664,-111.986221,5580,1993,312864,85044
3526 W DUNLAP AVE,1.67,2,1251,33.569129,-112.136229,610,1974,85208,85051
1023 E DIANA AVE,2,3,1856,33.562537,-112.059797,6080,1958,303036,85020
1320 E BETHANY HOME RD,1.5,2,1100,33.523953,-112.053227,479,1971,157734,85014
1810 E OAK ST,2,,1680,33.473207,-112.04283,6327,1978,244520,85006
1747 W COLTER ST,1,0,704,33.512585,-112.097625,316,1962,179603,85015
3405 W ECHO LN,1,2,924,33.559566,-112.132801,792,1973,89185,85051
6940 W HAZELWOOD ST,1.67,,1562,33.503344,-112.208486,7331,1960,172588,85033
38419 N 31ST AVE,4,4,2655,33.833772,-112.125642,53274,1996,457958,85086
4218 W GRISWOLD RD,2,3,1525,33.556555,-112.150193,7278,1976,207314,85051
4016 W TOWNLEY AVE,1,,1068,33.566206,-112.145521,6116,1962,161204,85051
3932 W MERCER LN,2.33,,1791,33.585038,-112.144234,8970,1978,235132,85029
1924 E COOLIDGE ST,2.5,3,1643,33.505118,-112.039951,6800,1955,394979,85016
4521 N 39TH PL,2,2,1512,33.503377,-111.996712,8350,1954,818579,85018
2926 N 51ST AVE,2,3,1420,33.481569,-112.16935,7509,1959,180550,85031
1832 W MOHAVE ST,1,,1300,33.431102,-112.098334,6072,1954,133624,85007
5518 W ANDREA DR,2,3,1814,33.726303,-112.177618,6159,2007,324767,85083
2021 E ST CHARLES AVE,1,,900,33.386667,-112.038044,11105,1960,147598,85042
4231 W PARADISE LN,2,3,2185,33.63183,-112.150263,37513,1971,377476,85053
3355 E TONTO LN,2.67,,2111,33.665099,-112.009543,7268,1993,382524,85050
2319 E BRANHAM LN,,0,,33.3766,-112.0213,6344,,,85042
4642 E WOOD ST,1,,1008,33.408664,-111.980771,1197,1972,78161,85040
7101 N 1ST ST,3.5,5,4295,33.540345,-112.072267,11565,1964,1043246,85020
4402 E MITCHELL DR,3,,2128,33.489203,-111.986653,12702,1955,615433,85018
2910 W PORTLAND ST,2,4,1670,33.459592,-112.122242,6459,1954,145547,85009
6230 S 6TH AVE,2,,1718,33.389246,-112.081166,7479,1947,183629,85041
2451 W ORCHID LN,2,,1362,33.562289,-112.112332,6817,1958,188930,85021
4831 E FAIRMOUNT AVE,2,4,1850,33.491871,-111.976759,6594,1957,454931,85018
1632 W TUCKEY LN,2,,1169,33.533913,-112.094186,7187,1962,286612,85015
5236 S 12TH AVE,1.5,3,1144,33.397969,-112.087583,8115,1954,154271,85041
42424 N GAVILAN PEAK PKWY,3,3,1551,33.868552,-112.135486,1145,2004,206187,85086
16635 N 32ND PL,2.33,2,1368,33.638017,-112.012439,1151,1985,196652,85032
4509 E WILDWOOD DR,3.67,,1671,33.298254,-111.986246,4500,1989,280337,85048
5327 N 30TH DR,,,1260,33.515727,-112.123694,23536,1962,,85017
2937 W ALTADENA AVE,2,2,1750,33.592262,-112.123068,4421,1978,229989,85029
4201 N 19TH ST,2,2,1164,33.496732,-112.040766,7479,1946,298801,85016
1935 E SOLANO DR,2,3,1329,33.521154,-112.03967,8015,1952,307789,85016
8016 W PIONEER ST,2.67,,1921,33.418349,-112.232069,5061,2004,218519,85043
550 W MARYLAND AVE,2.5,2,1278,33.532075,-112.080961,70725,2009,208276,85013
10818 N 43RD ST,1,3,1728,33.585064,-111.987962,16980,1962,412251,85028
2224 N 37TH PL,1,,1470,33.472354,-112.001069,27722,1945,373936,85008
3152 E COOLIDGE ST,3,2,1900,33.50556,-112.013266,8703,1956,448480,85016
602 W COLTER ST,2,2,1242,33.513219,-112.081467,8723,1940,362231,85013
4723 E VOLTAIRE AVE,2,,2116,33.609917,-111.979024,10139,1978,379642,85032
1720 E MOBILE LN,1,,750,33.40155,-112.04404,6734,1962,78635,85040
4147 N WESTVIEW DR,2,3,1685,33.496328,-112.093536,7932,1949,318963,85015
15267 S 31ST ST,4,5,4400,33.307536,-112.01774,8925,1993,560731,85048
16605 S 15TH ST,3,4,2600,33.295952,-112.05085,5336,1994,384570,85048
8122 N 30TH DR,2,3,1724,33.555881,-112.124954,9291,1953,216872,85051
3945 W COUNTRY GABLES DR,3,3,1848,33.621089,-112.144422,39630,1971,381132,85053
13002 N 26TH DR,1.75,4,1646,33.603805,-112.115216,8224,1978,238927,85029
938 E SOUTH FORK DR,3.67,,2161,33.31071,-112.060536,9039,1991,373010,85048
5623 S 21ST TER,2,2,1041,33.395215,-112.034716,604,2005,174105,85040
5450 E DEER VALLEY DR,2,2,1246,33.678252,-111.963846,1228,2008,278492,85054
37606 N 29TH AVE,3.67,,2206,33.826763,-112.122405,217937,2003,500996,85086
6211 S 37TH DR,3,4,2634,33.390053,-112.138121,6160,2005,242712,85041
1630 E TURNEY AVE,1,2,940,33.500408,-112.046242,6320,1950,226486,85016
3901 E HIDDENVIEW DR,2,4,2014,33.29983,-111.999201,9949,1988,371553,85048
1525 E ANDERSON DR,,,1088,33.642338,-112.049297,6562,1996,148309,85022
3138 W FREMONT RD,2.67,,1759,33.381805,-112.126105,,2003,220737,85041
8044 W GIBSON LN,2,4,2197,33.427902,-112.233679,8178,2001,242704,85043
3537 W LATHAM ST,2,3,932,33.460241,-112.13598,6459,1949,135168,85009
2437 S 19TH ST,1,,868,33.424286,-112.040984,7347,1956,,85034
2910 W CHANUTE PASS,2,,1652,33.398229,-112.121319,5500,2006,219485,85041
2459 E CLAIRE DR,2,3,1320,33.619633,-112.028238,10573,1972,262786,85032
754 W SOUTHGATE AVE,,,,33.410155,-112.084338,6453,,179022,85041
11211 W GLENROSA AVE,2,3,1089,33.496684,-112.300414,4356,1998,177689,85037
4502 E MERCER LN,2,4,2175,33.585483,-111.984174,24538,1971,535463,85028
1009 S 2ND ST,1,3,1020,33.43766,-112.070847,7413,1956,136036,85004
47 E ST CHARLES AVE,2,,1537,33.38562,-112.071262,11600,1951,199584,85042
6141 W FLOWER ST,2,,1583,33.48397,-112.1922,7414,1960,178146,85033
2117 W HEDGEHOG PL,3,5,3061,33.735123,-112.105805,11952,2006,423315,85085
10818 W ROMA AVE,1.67,,1089,33.49954,-112.293275,7340,1986,174346,85037
2749 W PIERCE ST,,,1534,33.455486,-112.119568,6974,1968,155699,85009
908 W VILLA THERESA DR,2,4,1424,33.654322,-112.085398,7457,1981,228526,85023
3504 S 82ND LN,3,4,2348,33.417095,-112.237866,4356,2005,234398,85043
9843 N 29TH ST,2,,1468,33.576565,-112.018575,17128,1961,445934,85028
820 E MARCO POLO RD,3,3,1536,33.666737,-112.062118,4856,1984,248302,85024
4050 E MERCER LN,2,,2229,33.585738,-111.993613,15628,1973,441026,85028
3444 E COCHISE RD,3.33,,2147,33.580439,-112.006957,10340,1971,347810,85028
12655 N 16TH DR,3,4,2186,33.602188,-112.094081,10251,1966,350075,85029
3322 S 76TH AVE,,,,33.417688,-112.224052,5623,,,85043
22219 N 36TH ST,7,6,6850,33.688573,-112.003509,14078,2006,1182970,85050
1201 E ROSE LN,2,2,1538,33.527158,-112.055788,892,1964,,85014
18429 N 2ND PL,3,4,2113,33.653778,-112.070436,6342,1979,190879,85022
16039 N 17TH PL,3,,2383,33.632815,-112.045245,7504,1995,396093,85022
6011 S 12TH PL,2,,832,33.391761,-112.054568,8390,1956,143137,85042
41116 N RIVER BEND RD,3,4,2793,33.85807,-112.098682,10371,2005,392836,85086
3619 W GREENWAY RD,2,,1080,33.624897,-112.136939,7481,1972,185485,85053
2413 S 65TH DR,2.5,4,2059,33.426088,-112.200013,7196,2004,222464,85043
3802 W FLYNN LN,2,,1511,33.537927,-112.140521,7157,1955,172582,85019
3343 W PALMAIRE AVE,1.75,3,1331,33.541218,-112.132215,7213,1959,190663,85051
1718 W COLTER ST,3,3,1400,33.515008,-112.097182,194288,2004,315496,85015
7011 S 7TH AVE,2,,1731,33.382714,-112.081499,7850,1973,185660,85041
135 W MCNEIL ST,3,4,2703,33.35689,-112.076083,108900,2018,484044,85041
308 W KERRY LN,1,,1040,33.66072,-112.078247,6713,1982,194663,85027
6213 W SOUTHGATE ST,2,3,1259,33.410974,-112.192986,4804,2001,185722,85043
329 N 18TH DR,1,,838,33.452629,-112.09901,8700,1926,120376,85007
66 W CAMBRIDGE AVE,3,,1777,33.477866,-112.07736,8107,1937,454512,85003
1717 N 1ST AVE,2.5,2,1490,33.467419,-112.075551,662,2016,432082,85003
4810 N 28TH DR,2.67,,2009,33.508057,-112.12071,6821,1954,206679,85017
3126 E WILDWOOD DR,3,5,3076,33.298738,-112.016315,6534,1993,426713,85048
40317 N CHASE OAKS WY,3.33,,2663,33.851273,-112.111498,8425,2002,385525,85086
1516 E CYPRESS ST,2,3,1310,33.472351,-112.049075,7374,1947,315147,85006
515 E MISSION LN,1,,569,33.569324,-112.066701,10670,1929,136721,85020
1307 E MORELAND ST,4.33,,3832,33.460704,-112.053872,7119,1926,476508,85006
2134 W ELM ST,2,,1190,33.507103,-112.105644,6809,2001,187246,85015
6322 N 34TH LN,2.33,,1212,33.530521,-112.132864,4347,1974,116723,85017
10944 W ELM ST,3,4,2075,33.505727,-112.296165,3728,2008,225415,85037
4201 E ST JOSEPH WY,2.67,,2600,33.519554,-111.990031,31720,1953,968088,85018
3003 E MUIRWOOD DR,2.67,,1692,33.301605,-112.018615,5275,1990,291633,85048
2533 W HAZELWOOD ST,1,3,988,33.503819,-112.114724,1644,1976,85956,85017
4629 E WALTER WY,5.33,0,3943,33.695574,-111.971139,7135,2016,854705,85050
19242 N 31ST ST,2,3,1249,33.66198,-112.015615,3885,1998,254664,85050
3415 N 88TH LN,2,3,1486,33.487553,-112.249863,16914,1978,200169,85037
6642 S 38TH ST,2,3,1992,33.385626,-112.001414,44378,1976,487225,85042
942 E SOUTHERN AVE,2,,1440,33.39264,-112.058429,17955,1940,195460,85040
4037 E WALATOWA ST,2,,1272,33.346169,-111.995681,,1978,257468,85044
11666 N 28TH DR,1,2,704,33.592799,-112.119522,1089,1982,89866,85029
1033 E HARMONT DR,2,3,1871,33.554472,-112.059016,7540,1959,338230,85020
26708 N 20TH LN,8,4,3920,33.726776,-112.103814,9800,2007,492144,85085
7154 W WINDSOR AVE,1,,960,33.478443,-112.21448,6586,1972,154784,85035
3729 W IRONWOOD DR,2,3,1768,33.577391,-112.139183,8790,1971,238082,85051
3407 E MONTE CRISTO AVE,2,,1396,33.631833,-112.00866,5990,1988,267990,85032
16417 S 4TH ST,3,4,2921,33.297202,-112.068902,7728,1996,487828,85048
39525 N ROLLING GREEN CT,3,4,2231,33.844128,-112.105341,9029,2003,333080,85086
9102 W MACKENZIE DR,2,3,1647,33.49678,-112.255585,7217,2002,213714,85037
118 W RIVERSIDE ST,1,,843,33.409101,-112.076284,7200,1948,86450,85041
4224 N 13TH PL,3,3,1650,33.497619,-112.053526,6699,1955,294489,85014
8713 W ROANOKE AVE,2,3,1397,33.478341,-112.247323,43560,1989,212723,85037
6334 W EARLL DR,2,,1295,33.484279,-112.196628,6782,1970,177310,85033
4333 N 24TH ST,,0,10440,33.500225,-112.029607,52484,1968,,85016
4335 E OSBORN RD,2,,1209,33.487414,-111.987587,1161,1979,216290,85018
3243 W ROOSEVELT ST,1,,1975,33.458388,-112.130083,9518,1946,156774,85009
1534 W MCKINLEY ST,2,,1224,33.457053,-112.092661,9178,1984,190825,85007
6905 S 7TH LN,2.5,3,1796,33.383732,-112.082497,1192,2007,201391,85041
14243 S 32ND PL,4,,3683,33.317058,-112.015796,9766,1993,591163,85044
3947 E HAZELWOOD ST,3,4,2511,33.504182,-111.996034,11242,1953,824743,85018
6424 W HAZELWOOD ST,2,,2074,33.505353,-112.198149,6939,1973,210839,85033
8002 W CHEERY LYNN RD,2,4,1522,33.484937,-112.23129,7558,1962,184168,85033
807 W SUNLAND AVE,2,4,1695,33.39558,-112.08345,6534,2002,198231,85041
11463 N 42ND ST,2,2,1758,33.592576,-111.989579,4565,1988,417090,85028
8450 N 16TH PL,2,3,2150,33.560449,-112.046738,8417,1977,500078,85020
31608 N 23RD AVE,3,4,2537,33.771426,-112.109132,5465,2005,323503,85085
3711 E SUMMERHAVEN DR,2.67,,2178,33.32553,-112.00287,8420,1986,351945,85044
3329 W MARSHALL AVE,2,,1730,33.517272,-112.131297,7048,1954,167614,85017
